Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
56     3.839028e-08   3.450299e-08   6.984239e-09   6.015896e-08   2.368748e-08   2.061707e-08   1.134274e-08   1.526392e-08   3.625350e-07   3.926402e-07   5.521671e-11   1.456464e-11   2.163052e-08   2.980266e-08   2.213636e-12   9.399841e-13   5.748669e-08   3.405168e-07   3.037471e-07   5.746864e-07   1.517907e-07   1.252899e-07   7.777813e-12   6.925593e-12   3.506614e-09   2.196595e-09   3.396148e-07   3.317458e-07   1.087845e-08   9.249767e-09   2.627003e-07   2.247145e-07   1.407689e-08   1.257476e-08   1.175077e-11   9.988341e-12   1.937734e-08   1.874533e-08   5.204618e-09   6.438279e-09   4.731101e-08   4.344749e-08   3.618037e-09   3.457601e-09   9.445236e-08   7.710785e-08   4.065310e-09   4.552465e-09   1.257476e-08   1.244459e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
57     4.604469e-08   4.142406e-08   8.306702e-09   7.464930e-08   2.872182e-08   2.486859e-08   1.380071e-08   1.869831e-08   4.708248e-07   5.027881e-07   6.378865e-11   1.687536e-11   2.686387e-08   3.768579e-08   2.526160e-12   1.074325e-12   7.139540e-08   4.748993e-07   4.230278e-07   7.895213e-07   1.871439e-07   1.547992e-07   8.946208e-12   7.969247e-12   4.133982e-09   2.589168e-09   4.346097e-07   4.230882e-07   1.257117e-08   1.070587e-08   3.347155e-07   2.860497e-07   1.643369e-08   1.470114e-08   1.359476e-11   1.156235e-11   2.299113e-08   2.224957e-08   6.229954e-09   7.727988e-09   6.100647e-08   5.523484e-08   4.200463e-09   4.037694e-09   1.164335e-07   9.523121e-08   4.853126e-09   5.420614e-09   1.470114e-08   1.455086e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
58     5.638709e-08   5.078260e-08   1.007429e-08   9.566284e-08   3.587055e-08   3.088945e-08   1.724898e-08   2.354708e-08   6.459622e-07   6.753336e-07   7.449003e-11   1.976527e-11   3.475823e-08   4.960277e-08   2.906840e-12   1.238116e-12   9.160816e-08   7.472998e-07   6.643002e-07   1.174364e-06   2.378249e-07   1.970655e-07   1.038889e-11   9.258208e-12   4.973529e-09   3.113500e-09   5.832945e-07   5.638194e-07   1.469694e-08   1.253780e-08   4.455519e-07   3.799702e-07   1.945453e-08   1.743015e-08   1.589495e-11   1.352640e-11   2.777675e-08   2.689140e-08   7.656775e-09   9.500816e-09   8.304334e-08   7.392048e-08   4.941796e-09   4.776661e-09   1.478210e-07   1.211348e-07   5.927496e-09   6.597898e-09   1.743015e-08   1.725439e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
59     7.097419e-08   6.399151e-08   1.253838e-08   1.284904e-07   4.676453e-08   4.004148e-08   2.238931e-08   3.080975e-08   9.592180e-07   9.729284e-07   8.812201e-11   2.345291e-11   4.808961e-08   6.935548e-08   3.376998e-12   1.440587e-12   1.232847e-07   1.443774e-06   1.279860e-06   1.964686e-06   3.152235e-07   2.615154e-07   1.220071e-11   1.087735e-11   6.160063e-09   3.852402e-09   8.394918e-07   8.016682e-07   1.742517e-08   1.489308e-08   6.326484e-07   5.375718e-07   2.343465e-08   2.103019e-08   1.882065e-11   1.602533e-11   3.435765e-08   3.327624e-08   9.779560e-09   1.208585e-08   1.229250e-07   1.072537e-07   5.912940e-09   5.743482e-09   1.955118e-07   1.605239e-07   7.479730e-09   8.286937e-09   2.103019e-08   2.082125e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
60     9.279695e-08   8.376572e-08   1.618092e-08   1.859105e-07   6.521415e-08   5.550562e-08   3.078410e-08   4.265901e-08   1.601542e-06   1.562704e-06   1.059569e-10   2.828525e-11   7.510489e-08   1.071221e-07   3.967592e-12   1.695148e-12   1.789748e-07   3.412862e-06   3.017934e-06   3.799998e-06   4.446707e-07   3.690722e-07   1.452606e-11   1.295586e-11   7.988094e-09   4.986108e-09   1.346677e-06   1.262892e-06   2.102418e-08   1.800548e-08   9.949496e-07   8.408205e-07   2.887118e-08   2.595334e-08   2.263860e-11   1.928731e-11   4.388789e-08   4.252481e-08   1.327641e-08   1.621633e-08   2.061508e-07   1.760618e-07   7.239329e-09   7.057910e-09   2.747703e-07   2.260241e-07   9.933694e-09   1.093374e-08   2.595334e-08   2.569957e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
61     1.283575e-07   1.160080e-07   2.205307e-08   3.063869e-07   1.012660e-07   8.566542e-08   4.662055e-08   6.466873e-08   3.091488e-06   2.907674e-06   1.302031e-10   3.486415e-11   1.394606e-07   1.903509e-07   4.725743e-12   2.022204e-12   2.961722e-07   5.940691e-06   5.252801e-06   6.863298e-06   6.926753e-07   5.746017e-07   1.760040e-11   1.570442e-11   1.119489e-08   6.964648e-09   2.502230e-06   2.298471e-06   2.594592e-08   2.226881e-08   1.807406e-06   1.517552e-06   3.667285e-08   3.302598e-08   2.780659e-11   2.370392e-11   5.876863e-08   5.696893e-08   1.991475e-08   2.375434e-08   3.681420e-07   3.099109e-07   9.170958e-09   8.953574e-09   4.254620e-07   3.506123e-07   1.436151e-08   1.566090e-08   3.302598e-08   3.270857e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
62     1.943221e-07   1.758509e-07   3.283756e-08   6.387364e-07   1.731591e-07   1.457212e-07   8.186154e-08   1.126008e-07   5.582056e-06   5.174208e-06   1.651691e-10   4.436254e-11   2.460116e-07   3.408194e-07   5.728300e-12   2.455035e-12   6.125107e-07   7.222708e-06   6.398587e-06   8.677657e-06   1.243003e-06   1.029850e-06   2.184816e-11   1.950274e-11   1.712754e-08   1.061236e-08   4.452217e-06   4.057306e-06   3.301655e-08   2.840307e-08   3.189249e-06   2.671228e-06   4.870077e-08   4.394068e-08   3.520533e-11   3.002838e-11   8.486183e-08   8.230143e-08   3.286946e-08   3.804410e-08   5.776944e-07   4.857240e-07   1.216330e-08   1.185248e-08   7.569135e-07   6.248732e-07   2.269768e-08   2.449846e-08   4.394068e-08   4.352607e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
63     3.360921e-07   3.045519e-07   5.537727e-08   1.624915e-06   2.781977e-07   2.334556e-07   1.519538e-07   2.176698e-07   7.076066e-06   6.544521e-06   2.186374e-10   5.890376e-11   3.922763e-07   6.064735e-07   7.113765e-12   3.053598e-12   1.535261e-06   8.320498e-06   7.391314e-06   9.786841e-06   2.186308e-06   1.812447e-06   2.806517e-11   2.506286e-11   2.587560e-08   1.599891e-08   5.645234e-06   5.166439e-06   4.392813e-08   3.788298e-08   4.071714e-06   3.416510e-06   6.941431e-08   6.275319e-08   4.643832e-11   3.963259e-11   1.377639e-07   1.336721e-07   5.176708e-08   5.894297e-08   8.375270e-07   7.113171e-07   1.672269e-08   1.623658e-08   1.328028e-06   1.099021e-06   3.491834e-08   3.746885e-08   6.275319e-08   6.217258e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
64     5.852190e-07   5.310682e-07   1.006271e-07   3.122420e-06   3.909981e-07   3.281393e-07   2.700475e-07   4.675598e-07   8.012501e-06   7.429702e-06   2.994995e-10   8.094115e-11   6.471627e-07   1.110000e-06   9.141859e-12   3.930354e-12   2.945266e-06   9.711864e-06   8.659135e-06   1.118216e-05   2.831960e-06   2.354982e-06   3.749214e-11   3.349552e-11   3.610426e-08   2.232646e-08   6.432516e-06   5.916637e-06   6.273526e-08   5.424275e-08   4.676441e-06   3.931767e-06   1.105644e-07   1.001596e-07   6.346435e-11   5.419524e-11   2.338358e-07   2.270047e-07   7.280009e-08   8.287171e-08   1.256298e-06   1.086366e-06   2.386393e-08   2.305953e-08   1.744215e-06   1.448262e-06   4.900027e-08   5.251013e-08   1.001596e-07   9.925203e-08   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
65     7.982538e-07   7.255434e-07   1.979801e-07   4.221019e-06   5.509576e-07   4.632908e-07   4.596275e-07   9.512953e-07   9.208348e-06   8.609106e-06   4.253423e-10   1.153206e-10   1.052267e-06   1.821620e-06   1.221773e-11   5.261130e-12   4.009799e-06   1.069084e-05   9.585009e-06   1.229284e-05   3.288184e-06   2.743561e-06   5.192928e-11   4.641353e-11   5.105904e-08   3.158437e-08   7.492532e-06   6.923528e-06   1.001310e-07   8.681301e-08   5.489876e-06   4.624397e-06   1.861748e-07   1.690134e-07   8.993839e-11   7.684868e-11   3.416593e-07   3.318526e-07   1.032320e-07   1.177305e-07   1.828128e-06   1.592521e-06   3.739350e-08   3.578271e-08   2.056122e-06   1.713682e-06   6.953690e-08   7.447420e-08   1.690134e-07   1.675155e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
66     9.782104e-07   8.906268e-07   3.817896e-07   4.805879e-06   7.719672e-07   6.489804e-07   7.124833e-07   1.397076e-06   1.020084e-05   1.062397e-05   6.599804e-10   1.795212e-10   1.426182e-06   2.456322e-06   1.692967e-11   7.301937e-12   4.599047e-06   1.106902e-05   9.985751e-06   1.278543e-05   3.879793e-06   3.245589e-06   7.596905e-11   6.792945e-11   7.370547e-08   4.565613e-08   9.283459e-06   8.641702e-06   1.689651e-07   1.469110e-07   6.867961e-06   5.802199e-06   2.781115e-07   2.530331e-07   1.384159e-10   1.183429e-10   4.508263e-07   4.381265e-07   1.461362e-07   1.682785e-07   2.366925e-06   2.034162e-06   6.154402e-08   5.833617e-08   2.450408e-06   2.049075e-06   9.967861e-08   1.069380e-07   2.530331e-07   2.508426e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
67     1.191656e-06   1.086817e-06   5.591160e-07   5.143895e-06   1.001204e-06   8.377705e-07   9.435855e-07   1.699787e-06   1.068347e-05   1.366091e-05   1.075915e-09   2.936636e-10   1.689327e-06   2.757264e-06   2.477775e-11   1.070451e-11   4.933799e-06   1.117403e-05   1.012302e-05   1.291797e-05   4.859541e-06   4.074568e-06   1.194133e-10   1.068238e-10   1.027629e-07   6.384554e-08   1.193520e-05   1.145818e-05   2.529608e-07   2.206014e-07   9.101307e-06   7.692477e-06   3.750916e-07   3.420496e-07   2.248404e-10   1.923554e-10   5.730902e-07   5.572580e-07   1.927351e-07   2.279159e-07   2.694881e-06   2.256101e-06   9.068009e-08   8.599707e-08   3.077465e-06   2.580246e-06   1.361284e-07   1.468514e-07   3.420496e-07   3.391616e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
68     1.503521e-06   1.373529e-06   6.911369e-07   5.274647e-06   1.188722e-06   9.862615e-07   1.068927e-06   1.843137e-06   1.083348e-05   1.394619e-05   1.586188e-09   4.345915e-10   1.820002e-06   2.812807e-06   3.896473e-11   1.686207e-11   5.057931e-06   1.106042e-05   1.004008e-05   1.280756e-05   6.414502e-06   5.389318e-06   1.876397e-10   1.679349e-10   1.318478e-07   8.215512e-08   1.221107e-05   1.433159e-05   3.419519e-07   2.991403e-07   1.137000e-05   9.367650e-06   4.825804e-07   4.410992e-07   3.363674e-10   2.879610e-10   7.303559e-07   7.105762e-07   2.322546e-07   2.867967e-07   2.777393e-06   2.264171e-06   1.210709e-07   1.156891e-07   4.051173e-06   3.403653e-06   1.723120e-07   1.871117e-07   4.410992e-07   4.374708e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
69     1.970276e-06   1.802861e-06   7.675290e-07   5.233737e-06   1.304115e-06   1.071351e-06   1.112800e-06   1.888045e-06   1.074624e-05   1.350758e-05   2.134034e-09   5.871544e-10   1.855795e-06   2.769853e-06   6.125547e-11   2.655491e-11   5.016841e-06   1.077882e-05   9.790196e-06   1.253368e-05   7.825691e-06   6.575349e-06   2.718058e-10   2.433807e-10   1.572044e-07   9.819380e-08   1.183876e-05   1.407107e-05   4.409732e-07   3.870099e-07   1.118618e-05   8.721822e-06   6.169717e-07   5.652620e-07   4.605239e-10   3.945305e-10   9.491879e-07   9.239931e-07   2.591137e-07   3.412582e-07   2.755660e-06   2.214491e-06   1.540334e-07   1.489395e-07   4.946714e-06   4.162819e-06   2.052782e-07   2.244185e-07   5.652620e-07   5.607345e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
70     2.438970e-06   2.235398e-06   8.074996e-07   5.073570e-06   1.329582e-06   1.082500e-06   1.121117e-06   1.891314e-06   1.051620e-05   1.292970e-05   2.747531e-09   7.594425e-10   1.851416e-06   2.707057e-06   8.877485e-11   3.855560e-11   4.865246e-06   1.038176e-05   9.433895e-06   1.214585e-05   7.402992e-06   6.177437e-06   3.662309e-10   3.281005e-10   1.789542e-07   1.120201e-07   1.133928e-05   1.319326e-05   5.651005e-07   4.975782e-07   1.050564e-05   7.802448e-06   8.005384e-07   7.351493e-07   6.005559e-10   5.148879e-10   1.200553e-06   1.169332e-06   2.724685e-07   3.949605e-07   2.694609e-06   2.204496e-06   1.942727e-07   1.905234e-07   4.732462e-06   3.984594e-06   2.366723e-07   2.605095e-07   7.351493e-07   7.294168e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
71     2.486185e-06   2.282152e-06   8.320872e-07   4.843482e-06   1.366605e-06   1.104939e-06   1.121123e-06   1.885434e-06   1.020223e-05   1.236689e-05   3.514707e-09   9.764146e-10   1.841361e-06   2.652962e-06   1.196770e-10   5.207826e-11   4.650650e-06   9.915270e-06   9.019447e-06   1.167471e-05   6.665607e-06   5.547137e-06   4.761835e-10   4.268421e-10   2.068224e-07   1.296149e-07   1.085852e-05   1.236016e-05   7.349393e-07   6.492639e-07   9.862404e-06   8.347575e-06   1.018854e-06   9.377826e-07   7.739773e-10   6.641175e-10   1.354829e-06   1.320300e-06   2.908687e-07   4.732105e-07   2.641147e-06   2.376323e-06   2.495556e-07   2.482115e-07   4.318469e-06   3.644741e-06   2.809893e-07   3.107536e-07   9.377826e-07   9.306631e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
72     2.407569e-06   2.213885e-06   8.626602e-07   4.588184e-06   1.533439e-06   1.235064e-06   1.132896e-06   1.893206e-06   9.856798e-06   1.179424e-05   4.578872e-09   1.279105e-09   1.863475e-06   2.630345e-06   1.556937e-10   6.789375e-11   4.415835e-06   9.422066e-06   8.594689e-06   1.114539e-05   7.070062e-06   5.985105e-06   6.172807e-10   5.536516e-10   2.532968e-07   1.586532e-07   1.039637e-05   1.163172e-05   9.375148e-07   8.309565e-07   9.324498e-06   1.705666e-05   1.179417e-06   1.087984e-06   1.011881e-09   8.690312e-10   1.437258e-06   1.401392e-06   3.363491e-07   6.033095e-07   2.637132e-06   3.174298e-06   3.171197e-07   3.205382e-07   4.644177e-06   3.951031e-06   3.545509e-07   3.926285e-07   1.087984e-06   1.079936e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
73     2.593999e-06   2.391532e-06   9.185629e-07   4.343502e-06   2.192440e-06   1.767566e-06   1.175914e-06   1.932483e-06   9.586972e-06   1.118989e-05   5.913190e-09   1.662029e-09   1.988712e-06   2.686429e-06   2.019484e-10   8.826554e-11   4.197629e-06   8.936454e-06   8.220439e-06   1.057490e-05   1.398597e-05   1.197134e-05   8.058692e-10   7.232753e-10   3.407422e-07   2.125546e-07   1.000017e-05   1.094933e-05   1.087673e-06   9.671771e-07   8.911720e-06   1.748040e-05   1.277087e-06   1.180657e-06   1.316235e-09   1.131536e-09   1.556292e-06   1.518417e-06   4.676590e-07   8.401986e-07   2.795153e-06   4.939294e-06   3.734280e-07   3.876192e-07   8.908383e-06   7.695699e-06   4.890694e-07   5.391937e-07   1.180657e-06   1.172144e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
74     4.407871e-06   4.080182e-06   1.027525e-06   4.149256e-06   2.905174e-06   2.323798e-06   1.287900e-06   2.038448e-06   9.473088e-06   1.068562e-05   7.151190e-09   2.024093e-09   2.291168e-06   2.911201e-06   2.638199e-10   1.155970e-10   4.040270e-06   8.497658e-06   7.957757e-06   1.007499e-05   1.478371e-05   1.218798e-05   1.028711e-09   9.239491e-10   4.267913e-07   2.652745e-07   9.832714e-06   1.048556e-05   1.180319e-06   1.052912e-06   8.674309e-06   1.599261e-05   1.385106e-06   1.283471e-06   1.618850e-09   1.393229e-09   2.151062e-06   2.100425e-06   6.070292e-07   1.104280e-06   3.078246e-06   5.324783e-06   4.117674e-07   4.445080e-07   9.303652e-06   8.049786e-06   6.349068e-07   6.968914e-07   1.283471e-06   1.274473e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
75     4.883268e-06   4.531229e-06   1.167091e-06   3.998775e-06   3.041413e-06   2.383233e-06   1.462226e-06   2.202042e-06   9.146283e-06   1.011412e-05   8.201341e-09   2.339796e-09   2.470933e-06   3.037829e-06   3.370171e-10   1.480804e-10   3.914183e-06   8.081922e-06   7.623093e-06   9.576592e-06   1.366252e-05   1.133722e-05   1.245372e-09   1.119452e-09   4.672147e-07   2.900511e-07   9.403256e-06   9.887390e-06   1.283105e-06   1.148318e-06   8.222072e-06   1.389372e-05   1.824341e-06   1.694965e-06   1.890278e-09   1.628839e-09   2.574820e-06   2.515933e-06   6.402951e-07   1.267263e-06   3.157214e-06   5.106724e-06   4.472260e-07   5.053252e-07   8.802829e-06   7.571970e-06   7.205715e-07   7.911758e-07   1.694965e-06   1.683488e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
76     4.880920e-06   4.535750e-06   1.285667e-06   3.851761e-06   3.011331e-06   2.302337e-06   1.563040e-06   2.287705e-06   8.702696e-06   9.535612e-06   9.323727e-09   2.683829e-09   2.513388e-06   3.044704e-06   4.083283e-10   1.799709e-10   3.780716e-06   7.673388e-06   7.250045e-06   9.092349e-06   1.195714e-05   1.517784e-05   1.449909e-09   1.304485e-09   4.990085e-07   3.095645e-07   8.878247e-06   9.277629e-06   1.694481e-06   1.521688e-06   7.729676e-06   1.216896e-05   2.228504e-06   2.075328e-06   2.175742e-09   1.877406e-09   2.838589e-06   2.775197e-06   6.440267e-07   1.399535e-06   3.116496e-06   4.865401e-06   5.814517e-07   6.641832e-07   1.151859e-05   9.879553e-06   7.897619e-07   8.688778e-07   2.075328e-06   2.061685e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
77     6.098295e-06   5.692149e-06   1.366160e-06   3.698352e-06   3.106556e-06   2.317046e-06   1.614247e-06   2.327256e-06   8.265945e-06   9.028896e-06   1.225313e-08   3.561465e-09   2.519735e-06   3.029149e-06   4.758202e-10   2.104464e-10   3.639442e-06   7.279278e-06   6.886967e-06   8.650436e-06   1.085699e-05   1.475803e-05   1.741218e-09   1.568150e-09   5.997990e-07   3.718658e-07   8.410923e-06   8.769985e-06   2.074735e-06   1.869045e-06   7.337952e-06   1.106203e-05   2.514547e-06   2.346209e-06   2.827219e-09   2.443313e-09   3.384175e-06   3.311448e-06   6.977043e-07   1.604391e-06   3.089352e-06   4.760816e-06   7.077999e-07   8.276308e-07   1.137744e-05   9.172610e-06   9.148668e-07   1.012764e-06   2.346209e-06   2.331122e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
78     6.053036e-06   5.637549e-06   1.473478e-06   3.613120e-06   3.207795e-06   2.342712e-06   1.703164e-06   2.419637e-06   7.889983e-06   8.613877e-06   1.526914e-08   4.488888e-09   2.592563e-06   3.092788e-06   5.719939e-10   2.539705e-10   3.567315e-06   6.977472e-06   6.618243e-06   8.318824e-06   9.915705e-06   1.314877e-05   2.239818e-09   2.019493e-09   7.044247e-07   4.361217e-07   8.041980e-06   8.380917e-06   2.345539e-06   2.118815e-06   7.040922e-06   1.035528e-05   2.967196e-06   2.775576e-06   3.579277e-09   3.098802e-09   3.663405e-06   3.585466e-06   7.560569e-07   1.806160e-06   3.123528e-06   4.780418e-06   7.990248e-07   9.686782e-07   1.029032e-05   7.298588e-06   1.039705e-06   1.157240e-06   2.775576e-06   2.758325e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
79     5.322297e-06   4.907322e-06   1.599695e-06   3.574681e-06   3.350561e-06   2.412135e-06   1.818698e-06   2.541071e-06   7.627036e-06   8.326299e-06   1.787288e-08   5.324487e-09   2.700703e-06   3.194019e-06   7.366247e-10   3.285342e-10   3.541172e-06   6.735882e-06   6.412478e-06   8.055703e-06   9.166354e-06   1.178030e-05   2.787578e-09   2.516701e-09   7.984946e-07   4.931815e-07   7.799996e-06   8.128073e-06   2.774784e-06   2.514476e-06   6.859595e-06   9.912161e-06   3.277872e-06   3.069044e-06   4.290227e-09   3.722072e-09   3.639312e-06   3.559297e-06   8.157596e-07   1.984765e-06   3.199535e-06   4.860541e-06   9.435298e-07   1.159165e-06   9.289350e-06   6.108270e-06   1.150313e-06   1.285098e-06   3.069044e-06   3.050013e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
80     4.751592e-06   4.347062e-06   1.725302e-06   3.554032e-06   3.553597e-06   2.546791e-06   1.935606e-06   2.660939e-06   7.431023e-06   8.112015e-06   2.138760e-08   6.467513e-09   2.812291e-06   3.298790e-06   9.179849e-10   4.115643e-10   3.531563e-06   6.522229e-06   6.235317e-06   7.823441e-06   8.704704e-06   1.098042e-05   3.362855e-09   3.040717e-09   9.286909e-07   5.718410e-07   7.629410e-06   7.950961e-06   3.068168e-06   2.784948e-06   6.751671e-06   9.606791e-06   3.339479e-06   3.121704e-06   5.205238e-09   4.526695e-09   3.501840e-06   3.422623e-06   9.035461e-07   2.170775e-06   3.298109e-06   4.961639e-06   1.043764e-06   1.315484e-06   8.687094e-06   8.064531e-06   1.276267e-06   1.431133e-06   3.121704e-06   3.101401e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
81     5.593899e-06   5.174624e-06   1.862165e-06   3.557360e-06   3.709637e-06   2.690970e-06   2.066075e-06   2.789086e-06   7.263935e-06   7.929522e-06   2.427373e-08   7.468203e-09   2.935448e-06   3.413181e-06   1.109123e-09   5.002919e-10   3.544668e-06   6.338702e-06   6.086546e-06   7.619426e-06   8.692844e-06   1.055166e-05   4.030885e-09   3.651143e-09   1.038279e-06   6.369595e-07   7.489010e-06   7.806086e-06   3.120813e-06   2.830733e-06   6.670943e-06   9.348848e-06   3.256579e-06   3.038985e-06   6.062173e-09   5.286445e-09   3.701505e-06   3.622783e-06   9.818374e-07   2.319313e-06   3.407067e-06   5.059797e-06   1.062768e-06   1.405888e-06   8.482385e-06   1.306955e-05   1.378137e-06   1.548537e-06   3.038985e-06   3.018241e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
82     8.041553e-06   7.432530e-06   1.983335e-06   3.557849e-06   3.792839e-06   2.870143e-06   2.180633e-06   2.899867e-06   7.118997e-06   7.769955e-06   2.594474e-08   8.141712e-09   3.040690e-06   3.508664e-06   1.331781e-09   6.049863e-10   3.553519e-06   6.156934e-06   5.938070e-06   7.413938e-06   9.052143e-06   1.042055e-05   4.626290e-09   4.198883e-09   1.109310e-06   6.777550e-07   7.367696e-06   7.681060e-06   3.038118e-06   2.753066e-06   6.613423e-06   9.105585e-06   3.374947e-06   3.158405e-06   6.689355e-09   5.851629e-09   4.484321e-06   4.398007e-06   1.044972e-06   2.420306e-06   3.513089e-06   5.129988e-06   1.037374e-06   1.458743e-06   8.663233e-06   1.271641e-05   1.445453e-06   1.624152e-06   3.158405e-06   3.137580e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
83     8.288981e-06   7.235426e-06   2.071275e-06   3.536210e-06   3.809269e-06   3.176403e-06   2.261077e-06   2.976366e-06   6.967407e-06   7.603040e-06   2.692249e-08   8.638741e-09   3.111083e-06   3.569528e-06   1.531573e-09   7.014757e-10   3.539143e-06   5.957711e-06   5.770506e-06   7.187257e-06   8.856328e-06   9.996620e-06   5.072930e-09   4.614711e-09   1.166790e-06   7.100196e-07   7.235973e-06   7.545504e-06   3.157504e-06   2.868948e-06   6.575915e-06   8.834740e-06   3.956542e-06   3.723567e-06   7.156473e-09   6.282121e-09   4.813052e-06   4.703328e-06   1.119951e-06   2.484373e-06   3.629547e-06   5.153672e-06   1.083510e-06   1.553246e-06   8.427032e-06   1.142974e-05   1.491728e-06   1.673051e-06   3.723567e-06   3.701164e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
84     7.849643e-06   5.791735e-06   2.129847e-06   3.489295e-06   3.954061e-06   3.917636e-06   2.312287e-06   3.018389e-06   6.789674e-06   7.408479e-06   2.866694e-08   9.427054e-09   3.146652e-06   3.593874e-06   1.683249e-09   7.782195e-10   3.498501e-06   5.734611e-06   5.576927e-06   6.931408e-06   8.584763e-06   9.526165e-06   5.474587e-09   4.992660e-09   1.284685e-06   7.788735e-07   7.073806e-06   7.378987e-06   3.722504e-06   3.399522e-06   6.610846e-06   8.530425e-06   4.329007e-06   4.039731e-06   7.793627e-09   6.867883e-09   4.583385e-06   4.425787e-06   1.291613e-06   2.572543e-06   3.838728e-06   5.158432e-06   1.285378e-06   1.763110e-06   8.036217e-06   1.061622e-05   1.569092e-06   1.751195e-06   4.039731e-06   4.010615e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
85     7.321392e-06   4.574640e-06   2.195331e-06   3.443175e-06   4.189670e-06   5.424665e-06   2.371129e-06   3.053758e-06   6.584777e-06   7.183554e-06   3.253857e-08   1.099052e-08   3.181496e-06   3.610504e-06   1.821109e-09   8.509679e-10   3.457905e-06   5.504135e-06   5.375226e-06   6.660184e-06   8.420918e-06   9.118909e-06   6.086506e-09   5.566188e-09   1.535408e-06   9.309873e-07   6.882972e-06   7.182291e-06   4.038579e-06   3.660436e-06   6.792240e-06   8.200625e-06   4.211086e-06   3.839671e-06   8.992444e-09   7.958069e-09   4.067900e-06   3.884376e-06   1.650262e-06   2.777000e-06   4.251011e-06   5.197486e-06   1.399949e-06   1.894312e-06   7.737392e-06   1.008969e-05   1.744266e-06   1.927095e-06   3.839671e-06   3.800570e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
86     6.786943e-06   4.239732e-06   2.321977e-06   3.451909e-06   4.242645e-06   7.990687e-06   2.493109e-06   3.141459e-06   6.374214e-06   6.945497e-06   3.496360e-08   1.217001e-08   3.278144e-06   3.676328e-06   2.030307e-09   9.602379e-10   3.471664e-06   5.299056e-06   5.200828e-06   6.396179e-06   8.382558e-06   8.796263e-06   6.962959e-09   6.387362e-09   1.820623e-06   1.141682e-06   6.686045e-06   6.975516e-06   3.838577e-06   3.418016e-06   7.200802e-06   7.975165e-06   3.758466e-06   3.367608e-06   1.003995e-08   8.927015e-09   3.638368e-06   3.461966e-06   2.221396e-06   3.168407e-06   4.986210e-06   5.473145e-06   1.345784e-06   1.901978e-06   7.669482e-06   9.751799e-06   2.034575e-06   2.183008e-06   3.367608e-06   3.325764e-06   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
