Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
73     5.043378e-02   5.072642e-02   2.523414e-02   1.360794e-02   4.515124e-02   4.821041e-02   2.348004e-02   1.315171e-02   5.214378e-03   1.648205e-03   6.100941e-04   6.110982e-04   1.821610e-02   7.270126e-03   1.896310e-04   1.896316e-04   1.305002e-02   4.308673e-03   5.393990e-03   1.626274e-03   2.393759e-02   2.567694e-02   5.020784e-04   5.020802e-04   2.459941e-02   2.476939e-02   4.209564e-03   1.308841e-03   6.492261e-02   6.484004e-02   1.171721e-02   1.297495e-02   6.229799e-02   6.225236e-02   5.709410e-04   5.709474e-04   5.867691e-02   5.869105e-02   2.840925e-02   3.209141e-02   1.825918e-02   1.051710e-02   2.444813e-02   3.156506e-02   3.411385e-02   3.519755e-02   2.799518e-02   2.927818e-02   6.225236e-02   6.224707e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
74     4.770185e-02   4.800207e-02   2.362604e-02   1.269968e-02   4.056784e-02   4.357910e-02   2.193227e-02   1.230756e-02   3.364505e-03   1.085992e-03   5.853843e-04   5.863471e-04   1.615943e-02   6.557813e-03   1.831373e-04   1.831380e-04   1.215901e-02   4.015150e-03   4.567853e-03   1.370823e-03   1.868712e-02   2.115999e-02   4.834979e-04   4.834996e-04   2.339171e-02   2.355030e-02   2.485820e-03   7.892357e-04   6.223473e-02   6.215783e-02   1.028514e-02   8.294370e-03   5.971226e-02   5.967101e-02   5.484628e-04   5.484692e-04   5.605119e-02   5.606731e-02   2.662283e-02   2.940699e-02   1.648535e-02   6.885477e-03   2.340348e-02   3.021025e-02   2.997205e-02   3.117182e-02   2.613052e-02   2.714508e-02   5.967101e-02   5.966598e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
75     4.442232e-02   4.475026e-02   2.194470e-02   1.181160e-02   3.764598e-02   4.100637e-02   2.027621e-02   1.145583e-02   2.448984e-03   7.927390e-04   5.602717e-04   5.611907e-04   1.462460e-02   6.055804e-03   1.763599e-04   1.763606e-04   1.130492e-02   3.747978e-03   4.075857e-03   1.217337e-03   1.430511e-02   1.757757e-02   4.642557e-04   4.642574e-04   2.233284e-02   2.247961e-02   1.697063e-03   5.372387e-04   5.965410e-02   5.958124e-02   9.518127e-03   5.249271e-03   5.710224e-02   5.706500e-02   5.254849e-04   5.254913e-04   5.324485e-02   5.326399e-02   2.529777e-02   2.708158e-02   1.542578e-02   5.194667e-03   2.242308e-02   2.886914e-02   2.661665e-02   2.790583e-02   2.450706e-02   2.526221e-02   5.706500e-02   5.706022e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
76     4.140259e-02   4.175501e-02   2.042324e-02   1.102109e-02   3.546751e-02   3.935029e-02   1.885509e-02   1.072329e-02   1.994938e-03   6.361763e-04   5.354085e-04   5.362793e-04   1.346715e-02   5.672124e-03   1.693412e-04   1.693418e-04   1.055022e-02   3.517386e-03   3.744793e-03   1.112771e-03   1.138610e-02   1.384301e-02   4.446840e-04   4.446856e-04   2.135481e-02   2.148912e-02   1.312777e-03   4.068374e-04   5.704883e-02   5.697974e-02   9.049147e-03   3.571514e-03   5.435810e-02   5.432603e-02   5.025404e-04   5.025468e-04   5.042638e-02   5.044882e-02   2.419220e-02   2.495789e-02   1.470162e-02   4.334938e-03   2.144553e-02   2.749008e-02   2.325525e-02   2.467598e-02   2.301732e-02   2.353046e-02   5.432603e-02   5.432157e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
77     3.839345e-02   3.875714e-02   1.904170e-02   1.031020e-02   3.357581e-02   3.805632e-02   1.757339e-02   1.005967e-02   1.742731e-03   5.452660e-04   5.098462e-04   5.106664e-04   1.249431e-02   5.340253e-03   1.622023e-04   1.622028e-04   9.872692e-03   3.314320e-03   3.493151e-03   1.033874e-03   9.581687e-03   8.126651e-03   4.250012e-04   4.250028e-04   2.038161e-02   2.050326e-02   1.107754e-03   3.343710e-04   5.431064e-02   5.424640e-02   8.705606e-03   2.642111e-03   5.156682e-02   5.154021e-02   4.791119e-04   4.791182e-04   4.757478e-02   4.759987e-02   2.315173e-02   2.299861e-02   1.411402e-02   3.820986e-03   2.042451e-02   2.604568e-02   1.853681e-02   2.055672e-02   2.160261e-02   2.190288e-02   5.154021e-02   5.153607e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
78     3.495030e-02   3.537048e-02   1.775197e-02   9.654971e-03   3.175825e-02   3.682653e-02   1.637823e-02   9.440703e-03   1.578777e-03   4.852626e-04   4.830764e-04   4.838465e-04   1.162332e-02   5.036794e-03   1.550228e-04   1.550234e-04   9.248432e-03   3.130369e-03   3.281688e-03   9.691977e-04   8.274348e-03   4.040139e-03   4.048298e-04   4.048314e-04   1.937238e-02   1.948157e-02   9.803726e-04   2.886126e-04   5.152560e-02   5.146636e-02   8.397089e-03   2.077851e-03   4.873795e-02   4.871634e-02   4.547409e-04   4.547472e-04   4.457632e-02   4.460627e-02   2.209415e-02   2.120465e-02   1.356467e-02   3.464023e-03   1.938669e-02   2.456363e-02   1.491848e-02   1.789842e-02   2.024069e-02   2.036517e-02   4.871634e-02   4.871252e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
79     3.211354e-02   3.261359e-02   1.653628e-02   9.045619e-03   2.999434e-02   3.556801e-02   1.525247e-02   8.859359e-03   1.456957e-03   4.411982e-04   4.556067e-04   4.563261e-04   1.082572e-02   4.754766e-03   1.476652e-04   1.476657e-04   8.667895e-03   2.961493e-03   3.094582e-03   9.136728e-04   7.408301e-03   2.176764e-03   3.839287e-04   3.839303e-04   1.833701e-02   1.843391e-02   8.898657e-04   2.563840e-04   4.870254e-02   4.864796e-02   8.092722e-03   1.701759e-03   4.579568e-02   4.578081e-02   4.296588e-04   4.296649e-04   4.169620e-02   4.173275e-02   2.101228e-02   1.956434e-02   1.302300e-02   3.187287e-03   1.833418e-02   2.305230e-02   1.290962e-02   1.670158e-02   1.893193e-02   1.891309e-02   4.578081e-02   4.577737e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
80     3.002429e-02   3.055813e-02   1.538938e-02   8.475559e-03   2.824123e-02   3.417702e-02   1.419095e-02   8.310738e-03   1.358183e-03   4.064479e-04   4.275930e-04   4.282612e-04   1.008717e-02   4.490023e-03   1.400413e-04   1.400418e-04   8.124711e-03   2.804867e-03   2.924285e-03   8.646239e-04   6.833704e-03   1.404305e-03   3.624441e-04   3.624456e-04   1.727262e-02   1.735754e-02   8.191983e-04   2.318652e-04   4.576783e-02   4.571915e-02   7.764956e-03   1.430593e-03   4.290573e-02   4.289828e-02   4.040178e-04   4.040238e-04   3.907024e-02   3.911134e-02   1.988751e-02   1.804570e-02   1.245756e-02   2.954392e-03   1.723970e-02   2.150889e-02   1.173234e-02   1.445480e-02   1.766072e-02   1.752831e-02   4.289828e-02   4.289519e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
81     2.757812e-02   2.806218e-02   1.429766e-02   7.935559e-03   2.646778e-02   3.255684e-02   1.318003e-02   7.786814e-03   1.273191e-03   3.776278e-04   3.989844e-04   3.996042e-04   9.392245e-03   4.237656e-03   1.322046e-04   1.322051e-04   7.610032e-03   2.657287e-03   2.765411e-03   8.201694e-04   6.202865e-03   1.004282e-03   3.404757e-04   3.404771e-04   1.616986e-02   1.624354e-02   7.600881e-04   2.121179e-04   4.288613e-02   4.284284e-02   7.390041e-03   1.221838e-03   4.020926e-02   4.020623e-02   3.778245e-04   3.778304e-04   3.643902e-02   3.647903e-02   1.869721e-02   1.662315e-02   1.183844e-02   2.745634e-03   1.616092e-02   1.998463e-02   1.076445e-02   8.955643e-03   1.641078e-02   1.619686e-02   4.020623e-02   4.020328e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
82     2.360483e-02   2.420329e-02   1.324924e-02   7.419285e-03   2.472747e-02   3.064160e-02   1.220880e-02   7.283019e-03   1.196614e-03   3.527407e-04   3.707252e-04   3.712969e-04   8.730893e-03   3.994791e-03   1.241915e-04   1.241919e-04   7.117826e-03   2.516510e-03   2.614582e-03   7.790618e-04   5.236805e-03   7.454749e-04   3.181756e-04   3.181770e-04   1.505563e-02   1.511862e-02   7.079097e-04   1.954699e-04   4.019484e-02   4.015350e-02   6.952058e-03   1.051632e-03   3.756011e-02   3.755684e-02   3.517300e-04   3.517357e-04   3.341441e-02   3.345428e-02   1.745321e-02   1.527234e-02   1.114556e-02   2.548554e-03   1.514618e-02   1.851503e-02   9.724234e-03   3.957246e-03   1.518634e-02   1.491551e-02   3.755684e-02   3.755383e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
83     1.965689e-02   2.063304e-02   1.224041e-02   6.922257e-03   2.307076e-02   2.825253e-02   1.127411e-02   6.795767e-03   1.125012e-03   3.304891e-04   3.434742e-04   3.439945e-04   8.095812e-03   3.758757e-03   1.160573e-04   1.160577e-04   6.643773e-03   2.380826e-03   2.469358e-03   7.403792e-04   4.304018e-03   5.675463e-04   2.960577e-04   2.960590e-04   1.393827e-02   1.399083e-02   6.597089e-04   1.808567e-04   3.754619e-02   3.750397e-02   6.410507e-03   9.037020e-04   3.464561e-02   3.464378e-02   3.263373e-04   3.263429e-04   3.029745e-02   3.035359e-02   1.613467e-02   1.395082e-02   1.032814e-02   2.349560e-03   1.414038e-02   1.706078e-02   8.703525e-03   1.670599e-03   1.397321e-02   1.366443e-02   3.464378e-02   3.464094e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
84     1.693698e-02   1.883831e-02   1.125705e-02   6.435314e-03   2.140366e-02   2.487106e-02   1.036183e-02   6.316072e-03   1.054987e-03   3.097503e-04   3.165104e-04   3.169780e-04   7.472216e-03   3.523840e-03   1.079896e-04   1.079900e-04   6.179016e-03   2.247277e-03   2.325957e-03   7.029662e-04   3.575223e-03   4.445537e-04   2.744330e-04   2.744341e-04   1.275234e-02   1.279540e-02   6.125123e-04   1.673720e-04   3.463396e-02   3.459366e-02   5.649602e-03   7.614163e-04   3.160079e-02   3.161124e-02   3.013068e-04   3.013121e-04   2.764881e-02   2.774182e-02   1.460785e-02   1.255426e-02   9.240401e-03   2.121323e-03   1.302775e-02   1.555651e-02   7.811732e-03   9.742010e-04   1.268916e-02   1.236767e-02   3.161124e-02   3.160882e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
85     1.522113e-02   1.803651e-02   1.024666e-02   5.931815e-03   1.963165e-02   1.933117e-02   9.419388e-03   5.816613e-03   9.802667e-04   2.888654e-04   2.886270e-04   2.890495e-04   6.818592e-03   3.273695e-03   1.001018e-04   1.001022e-04   5.697820e-03   2.107847e-03   2.174678e-03   6.643095e-04   2.789984e-03   3.402614e-04   2.529394e-04   2.529405e-04   1.136470e-02   1.140115e-02   5.608508e-04   1.537144e-04   3.160228e-02   3.156804e-02   4.409566e-03   5.972476e-04   2.886723e-02   2.889784e-02   2.757486e-04   2.757537e-04   2.552832e-02   2.564408e-02   1.258379e-02   1.085620e-02   7.552220e-03   1.796623e-03   1.184529e-02   1.403754e-02   6.868817e-03   6.758157e-04   1.116107e-02   1.086739e-02   2.889784e-02   2.889605e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
86     1.396505e-02   1.677761e-02   9.097153e-03   5.353749e-03   1.785586e-02   1.026799e-02   8.336065e-03   5.237650e-03   8.856861e-04   2.641712e-04   2.604694e-04   2.608547e-04   6.044270e-03   2.970477e-03   9.226186e-05   9.226216e-05   5.143950e-03   1.944677e-03   1.993425e-03   6.188258e-04   1.650191e-03   2.210491e-04   2.310901e-04   2.310910e-04   9.689417e-03   9.727051e-03   4.916277e-04   1.370597e-04   2.888964e-02   2.885782e-02   2.385310e-03   3.696066e-04   2.658946e-02   2.661866e-02   2.498912e-04   2.498960e-04   2.356564e-02   2.366998e-02   9.783559e-03   8.554410e-03   4.864254e-03   1.255665e-03   1.073169e-02   1.258959e-02   5.575405e-03   4.923212e-04   9.210433e-03   8.987547e-03   2.661866e-02   2.661604e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
87     1.282852e-02   1.396209e-02   7.673253e-03   4.623344e-03   1.619965e-02   5.516938e-03   6.981858e-03   4.499755e-03   7.433331e-04   2.286964e-04   2.336189e-04   2.339642e-04   5.028040e-03   2.557320e-03   8.429211e-05   8.429238e-05   4.441472e-03   1.731520e-03   1.748339e-03   5.574403e-04   9.388061e-04   1.423861e-04   2.092183e-04   2.092192e-04   8.399136e-03   8.434522e-03   3.811258e-04   1.120546e-04   2.661112e-02   2.656414e-02   1.311503e-03   2.342569e-04   2.452186e-02   2.451927e-02   2.248492e-04   2.248539e-04   2.124425e-02   2.131615e-02   7.957429e-03   7.092996e-03   3.280342e-03   9.332951e-04   9.824656e-03   1.131919e-02   4.559770e-03   3.757108e-04   7.843500e-03   7.672214e-03   2.451927e-02   2.451363e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
88     1.152116e-02   8.504348e-03   6.560305e-03   4.043670e-03   1.480741e-02   3.682657e-03   5.968556e-03   3.938913e-03   6.309231e-04   1.999703e-04   2.100457e-04   2.103391e-04   4.311948e-03   2.259792e-03   7.631419e-05   7.631443e-05   3.886635e-03   1.558350e-03   1.558751e-03   5.087421e-04   6.220027e-04   1.022977e-04   1.883344e-04   1.883352e-04   7.450733e-03   7.478212e-03   3.088152e-04   9.476638e-05   2.451232e-02   2.443354e-02   8.909892e-04   1.725240e-04   2.223443e-02   2.219192e-02   2.022339e-04   2.022381e-04   1.794621e-02   1.801222e-02   6.865594e-03   6.193428e-03   2.573250e-03   7.896087e-04   9.015860e-03   1.013793e-02   3.537817e-03   2.872651e-04   6.912187e-03   6.763351e-03   2.219192e-02   2.218294e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
89     9.721284e-03   3.269923e-03   5.773419e-03   3.621344e-03   1.349396e-02   2.868787e-03   5.264164e-03   3.532720e-03   5.636538e-04   1.819385e-04   1.881309e-04   1.883629e-04   3.828382e-03   2.051581e-03   6.869661e-05   6.869682e-05   3.483157e-03   1.429162e-03   1.424179e-03   4.733038e-04   4.761462e-04   8.171889e-05   1.692836e-04   1.692843e-04   6.639502e-03   6.658540e-03   2.721329e-04   8.522833e-05   2.218562e-02   2.207485e-02   7.029542e-04   1.419551e-04   1.920905e-02   1.915984e-02   1.813352e-04   1.813389e-04   1.423128e-02   1.436377e-02   6.049160e-03   5.471311e-03   2.206473e-03   7.103007e-04   8.138641e-03   8.925823e-03   2.588164e-03   2.186650e-04   6.135494e-03   5.994686e-03   1.915984e-02   1.915145e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
90     7.747325e-03   1.053345e-03   5.131797e-03   3.265354e-03   1.198765e-02   2.372096e-03   4.682416e-03   3.182853e-03   5.196386e-04   1.696481e-04   1.656585e-04   1.658297e-04   3.426027e-03   1.871262e-03   6.174767e-05   6.174782e-05   3.142632e-03   1.317471e-03   1.310640e-03   4.429006e-04   3.911173e-04   6.897572e-05   1.513701e-04   1.513706e-04   5.834501e-03   5.846226e-03   2.498953e-04   7.904344e-05   1.915441e-02   1.904425e-02   5.879165e-04   1.222371e-04   1.574211e-02   1.569666e-02   1.605036e-04   1.605066e-04   1.115484e-02   1.160454e-02   5.289343e-03   4.783922e-03   1.945590e-03   6.493385e-04   7.022157e-03   7.572778e-03   1.988410e-03   1.708052e-04   5.378217e-03   5.245860e-03   1.569666e-02   1.568655e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
91     6.256351e-03   5.566967e-04   4.522801e-03   2.919238e-03   1.017494e-02   1.978309e-03   4.122938e-03   2.837963e-03   4.832609e-04   1.593426e-04   1.405890e-04   1.407167e-04   3.035948e-03   1.690781e-03   5.521353e-05   5.521359e-05   2.811097e-03   1.205775e-03   1.198240e-03   4.124029e-04   3.279521e-04   5.934759e-05   1.332119e-04   1.332122e-04   4.949320e-03   4.956631e-03   2.320710e-04   7.397600e-05   1.569221e-02   1.557130e-02   4.965846e-04   1.063054e-04   1.277341e-02   1.270104e-02   1.379524e-04   1.379547e-04   8.934326e-03   9.379018e-03   4.481408e-03   4.063269e-03   1.712654e-03   5.911281e-04   5.745462e-03   6.147515e-03   1.594539e-03   1.330228e-04   4.563052e-03   4.448754e-03   1.270104e-02   1.268305e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
92     5.054158e-03   3.523259e-04   3.884191e-03   2.549797e-03   8.309142e-03   1.631833e-03   3.531059e-03   2.468122e-03   4.473452e-04   1.492120e-04   1.141775e-04   1.142820e-04   2.621423e-03   1.493497e-03   4.859011e-05   4.859006e-05   2.456811e-03   1.082481e-03   1.074851e-03   3.783399e-04   2.739551e-04   5.110769e-05   1.137702e-04   1.137704e-04   4.022111e-03   4.027852e-03   2.148041e-04   6.912563e-05   1.269744e-02   1.250800e-02   4.159209e-04   9.203597e-05   1.030347e-02   9.958610e-03   1.140935e-04   1.140955e-04   6.979110e-03   4.611419e-03   3.647676e-03   3.332389e-03   1.481108e-03   5.297843e-04   4.616728e-03   4.836165e-03   9.262140e-04   8.288498e-05   3.721459e-03   3.633894e-03   9.958610e-03   9.914867e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
93     2.493175e-03   1.754271e-04   3.225304e-03   2.162149e-03   6.633956e-03   1.308034e-03   2.921724e-03   2.082866e-03   4.079485e-04   1.381841e-04   8.985725e-05   8.991975e-05   2.193366e-03   1.284047e-03   4.149856e-05   4.149843e-05   2.084849e-03   9.481855e-04   9.408882e-04   3.404075e-04   2.223718e-04   4.325302e-05   9.371610e-05   9.371617e-05   3.167696e-03   3.169731e-03   1.963080e-04   6.404665e-05   9.955787e-03   9.616004e-03   3.401117e-04   7.829337e-05   6.090559e-03   5.769833e-03   9.131818e-05   9.131954e-05   4.034665e-03   8.377323e-04   2.875938e-03   2.629998e-03   1.247445e-03   4.642032e-04   3.551432e-03   3.561823e-03   3.581453e-04   4.096903e-05   2.931946e-03   2.860440e-03   5.769833e-03   5.734963e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
94     4.650423e-04   4.980566e-05   2.587910e-03   1.772250e-03   4.726807e-03   9.496887e-04   2.335862e-03   1.696748e-03   3.646106e-04   1.260266e-04   6.622591e-05   6.621669e-05   1.771692e-03   1.068359e-03   3.418365e-05   3.418346e-05   1.710286e-03   8.067781e-04   8.000442e-04   2.991587e-04   1.683608e-04   3.505889e-05   7.438016e-05   7.438008e-05   2.334065e-03   2.329663e-03   1.762210e-04   5.861172e-05   5.768202e-03   5.506753e-03   2.563591e-04   6.280909e-05   2.216224e-03   9.591480e-04   6.922371e-05   6.922389e-05   6.771055e-04   1.186001e-04   2.114316e-03   1.912213e-03   9.999715e-04   3.904271e-04   2.045804e-03   1.984464e-03   1.464547e-04   2.090124e-05   2.145751e-03   2.081304e-03   9.591480e-04   8.473224e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
95     7.290098e-05   1.251067e-05   1.946522e-03   1.360967e-03   2.276747e-03   5.205699e-04   1.743887e-03   1.287392e-03   3.170025e-04   1.125028e-04   3.701414e-05   3.696755e-05   1.331663e-03   8.304604e-04   2.713067e-05   2.713036e-05   1.314267e-03   6.483968e-04   6.424818e-04   2.508265e-04   1.077079e-04   2.579510e-05   5.470518e-05   5.470482e-05   1.305145e-03   1.298890e-03   1.537541e-04   5.257953e-05   9.588843e-04   7.552303e-04   1.564357e-04   4.369401e-05   3.083320e-04   1.967039e-05   4.350115e-05   4.350023e-05   1.745010e-05   6.170435e-06   1.183256e-03   1.066300e-03   7.175683e-04   3.005297e-04   3.036940e-04   2.952580e-04   6.863812e-05   1.220524e-05   1.196420e-03   1.155584e-03   1.967039e-05   7.891853e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
96     8.993247e-06   3.119715e-06   1.201781e-03   8.684696e-04   3.791315e-04   1.301278e-04   1.046386e-03   7.946434e-04   2.605439e-04   9.609955e-05   5.717943e-06   5.702971e-06   8.057004e-04   5.297827e-04   1.995397e-05   1.995343e-05   8.386549e-04   4.427697e-04   4.387514e-04   1.836827e-04   4.961823e-05   1.646320e-05   3.245191e-05   3.245137e-05   2.081178e-04   2.061912e-04   1.264424e-04   4.525666e-05   1.966639e-05   1.692450e-06   6.409121e-05   2.448026e-05   5.034854e-06   7.343191e-07   1.555585e-05   1.555496e-05   1.474580e-06   9.311852e-07   2.050420e-04   1.907480e-04   4.024807e-04   1.896234e-04   6.948208e-06   6.815387e-06   2.402030e-05   6.663023e-06   1.993876e-04   1.936307e-04   7.343191e-07   4.379025e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
97     3.612281e-06   1.987768e-06   4.042784e-04   3.190432e-04   6.638878e-05   3.491986e-05   3.037800e-04   2.515162e-04   1.848441e-04   7.314636e-05   2.243745e-07   2.233409e-07   2.367417e-04   1.776213e-04   1.183687e-05   1.183618e-05   3.065938e-04   1.849000e-04   1.847850e-04   8.938406e-05   2.367793e-05   1.174018e-05   1.242296e-05   1.242249e-05   1.160739e-05   1.144341e-05   9.043464e-05   3.544732e-05   7.341729e-07   1.252534e-07   3.533027e-05   1.757983e-05   7.034702e-07   1.916962e-07   4.716948e-06   4.716183e-06   7.489755e-07   5.739708e-07   1.784880e-05   1.705428e-05   1.339784e-04   7.641735e-05   1.135422e-06   1.123482e-06   1.168720e-05   4.858025e-06   1.391534e-05   1.356948e-05   1.916962e-07   1.381817e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
98     2.577859e-06   1.672578e-06   9.696698e-05   8.356071e-05   2.646472e-05   1.577183e-05   6.746660e-05   6.090597e-05   8.684896e-05   4.081635e-05   5.065094e-08   5.051000e-08   5.568091e-05   4.742244e-05   4.531192e-06   4.530590e-06   8.037945e-05   5.519458e-05   5.608903e-05   3.363401e-05   1.600666e-05   1.001610e-05   3.981970e-06   3.981702e-06   3.337853e-06   3.301138e-06   4.610048e-05   2.274361e-05   1.916558e-07   5.194484e-08   2.119644e-05   1.381225e-05   4.230942e-07   1.321766e-07   1.498581e-06   1.498369e-06   6.100906e-07   4.756558e-07   5.681144e-06   5.479682e-06   3.822771e-05   2.579099e-05   4.144383e-07   4.105283e-07   8.656771e-06   4.264586e-06   4.260917e-06   4.174356e-06   1.321766e-07   9.739377e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
99     2.247947e-06   1.509840e-06   2.405811e-05   2.156146e-05   9.242677e-06   6.089717e-06   1.836587e-05   1.730921e-05   3.210064e-05   2.062770e-05   1.707988e-08   1.703659e-08   1.639581e-05   1.477021e-05   1.452354e-06   1.451917e-06   2.096362e-05   1.682986e-05   1.727670e-05   1.494733e-05   1.194411e-05   8.931592e-06   1.268145e-06   1.268065e-06   1.179259e-06   1.168136e-06   2.139407e-05   1.501418e-05   1.321437e-07   3.857616e-08   1.303367e-05   1.141419e-05   3.489415e-07   1.086937e-07   4.778582e-07   4.777948e-07   5.433971e-07   4.184568e-07   2.075688e-06   2.015299e-06   1.250508e-05   9.206062e-06   1.541532e-07   1.527503e-07   6.974650e-06   3.863398e-06   1.541363e-06   1.514912e-06   1.086937e-07   7.968163e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
100    2.029845e-06   1.383440e-06   7.050624e-06   6.493893e-06   3.561134e-06   2.489405e-06   5.858911e-06   5.619039e-06   1.382486e-05   1.322469e-05   5.848941e-09   5.834489e-09   5.429085e-06   5.008411e-06   4.625359e-07   4.623745e-07   6.363126e-06   6.911326e-06   6.947903e-06   9.560706e-06   9.632490e-06   8.176072e-06   4.043007e-07   4.042760e-07   4.329724e-07   4.291877e-07   1.262822e-05   1.193416e-05   1.086643e-07   3.190531e-08   9.838186e-06   1.023484e-05   3.062679e-07   9.377592e-08   1.526021e-07   1.525823e-07   4.938895e-07   3.755202e-07   7.998067e-07   7.790677e-07   4.595224e-06   3.540787e-06   6.347945e-08   6.290662e-08   6.095428e-06   3.582236e-06   5.833308e-07   5.742686e-07   9.377592e-08   6.829948e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
101    1.875477e-06   1.280492e-06   2.342401e-06   2.257748e-06   1.604480e-06   1.171702e-06   2.027705e-06   1.959483e-06   8.383762e-06   1.070974e-05   2.128195e-09   2.122887e-09   1.966756e-06   1.834908e-06   1.474626e-07   1.474084e-07   2.220525e-06   3.948741e-06   3.803455e-06   7.676551e-06   8.535483e-06   7.661642e-06   1.290930e-07   1.290852e-07   1.768754e-07   1.753665e-07   9.645674e-06   1.063642e-05   9.374971e-08   2.747771e-08   8.536019e-06   9.542319e-06   2.744440e-07   8.283250e-08   4.888997e-08   4.888366e-08   4.544020e-07   3.414236e-07   3.489782e-07   3.404725e-07   1.978132e-06   1.575292e-06   3.149331e-08   3.120996e-08   5.600929e-06   3.366017e-06   2.481056e-07   2.444617e-07   8.283250e-08   6.002068e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
102    1.756192e-06   1.193334e-06   8.455562e-07   8.969885e-07   9.129992e-07   6.920591e-07   7.665648e-07   7.440997e-07   6.483705e-06   9.594339e-06   8.855932e-10   8.833142e-10   8.095665e-07   7.614122e-07   4.708474e-08   4.706712e-08   8.850537e-07   2.890578e-06   2.687378e-06   6.809349e-06   7.917538e-06   7.254518e-06   4.135157e-08   4.134908e-08   8.860711e-08   8.785112e-08   8.404100e-06   9.897261e-06   8.280906e-08   2.422808e-08   7.854448e-06   9.024178e-06   2.492648e-07   7.435408e-08   1.578905e-08   1.578700e-08   4.215144e-07   3.133573e-07   1.895328e-07   1.850933e-07   1.072585e-06   8.805356e-07   1.983660e-08   1.965916e-08   5.261681e-06   3.182731e-06   1.306921e-07   1.288497e-07   7.435408e-08   5.366364e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
103    1.655521e-06   1.117204e-06   3.444875e-07   4.348126e-07   6.567766e-07   5.107156e-07   3.372495e-07   3.288261e-07   5.650217e-06   8.918494e-06   4.625647e-10   4.613258e-10   4.096319e-07   3.884373e-07   1.508237e-08   1.507666e-08   4.307302e-07   2.441269e-06   2.226957e-06   6.284721e-06   7.472039e-06   6.897495e-06   1.335198e-08   1.335116e-08   5.730428e-08   5.681299e-08   7.725448e-06   9.352141e-06   7.433295e-08   2.171497e-08   7.390057e-06   8.579821e-06   2.285948e-07   6.753610e-08   5.209351e-09   5.208668e-09   3.931939e-07   2.896109e-07   1.312849e-07   1.282976e-07   7.425564e-07   6.240995e-07   1.520578e-08   1.507088e-08   4.986679e-06   3.018843e-06   8.830626e-08   8.710275e-08   6.753610e-08   4.859448e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
